collection,date,time,winner_address
DONADA Test,2026-06-02,5:00PM,addr_test1qrt9w3ph0hlky0psx6a9xjkwkwdgmp4shzd6cn5n69a95yc0m0dwu7ev590h34amxdqr4ar7aw93qrmey2dd8nn4ywfqyaatw4
DONADA Test,2026-06-02,7:00PM,addr_test1qrt9w3ph0hlky0psx6a9xjkwkwdgmp4shzd6cn5n69a95yc0m0dwu7ev590h34amxdqr4ar7aw93qrmey2dd8nn4ywfqyaatw4
DONADA Test,2026-06-03,9:00AM,addr_test1qpluffpk6kew7ed6y453m6l2gudfgvp7cw8rwz2g6yacgrhs3cykq95zr24svxakxnkla9hqjht5rdwgc6jkdncty2ws8v86aj
DONADA Test,2026-06-08,4:00PM,addr_test1qpluffpk6kew7ed6y453m6l2gudfgvp7cw8rwz2g6yacgrhs3cykq95zr24svxakxnkla9hqjht5rdwgc6jkdncty2ws8v86aj
DONADA Test,2026-06-21,4:00PM,addr_test1qp2haam9fs3q6ajzulda3ftg7pznrjr6c0pgahxwyu7zve0sgk7p675cwhulqz3yk5tnhju9zs7nv36sa0s5gru7fzcsgkm0m6
DONADA Giveway,2026-07-06,8:00PM,addr1q8ck54fa0ujalv44f6qg0w6up393efps6ndm44e0sagg82d55d3g363xq3v300dhd594cjf4509e6dny97rmmamz8jcsjv0ugf
